n,T,p,Tn,sv_sigma,sv_rho,lam,target_radius,seed,path,status,phase1_assembly_time,phase2_factor_time,phase3_solve_time,total_time,iters,hit_maxiter,relative_residual,H_B_nnz,Kbar_nnz_estimate,Kbar_csr_bytes_estimate,M_m_nnz,L_factor_nnz,skip_direct
10,5000,12,50000,0.5,0.95,10000.0,0.9,0,direct_splu,ok,2.2060392499988666,0.48997633399267215,0.011749792000046,2.7077653759915847,0,0,5.846790705765892e-12,6042200,12500000,200000000.0,8325,17865290,0
10,5000,12,50000,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,2.2270510839880444,0.2849175830051536,36.460583166001015,38.97255183299421,3116,0,9.908363041605868e-09,6042200,12500000,200000000.0,8325,6766000,0
10,5000,12,50000,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.04454102167976089,0.005698351660103071,36.460583166001015,36.51082253934088,3116,0,9.908363041605868e-09,6042200,12500000,200000000.0,8325,6766000,0
10,5000,12,50000,0.5,0.95,10000.0,0.9,1,direct_cholmod,ok,2.2444337500055553,0.28930845799914096,0.005125249997945502,2.538867458002642,0,0,4.1223740684616396e-12,6042200,12500000,200000000.0,8325,6766000,0
10,5000,12,50000,0.5,0.95,10000.0,0.9,1,direct_splu,ok,2.2183130420016823,0.49897995800711215,0.012818499992135912,2.7301115000009304,0,0,9.241833059847883e-12,6042200,12500000,200000000.0,8325,17814030,0
10,5000,12,50000,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,2.24773625000671,0.2872250000073109,40.09834583400516,42.63330708401918,3441,0,9.39942795970173e-09,6042200,12500000,200000000.0,8325,6766000,0
10,5000,12,50000,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.044954725000134206,0.005744500000146218,40.09834583400516,40.14904505900544,3441,0,9.39942795970173e-09,6042200,12500000,200000000.0,8325,6766000,0
10,5000,12,50000,0.5,0.95,10000.0,0.9,7,direct_cholmod,ok,2.169565959004103,0.28163099999073893,0.004738917006761767,2.455935876001604,0,0,6.074936238673642e-12,6042200,12500000,200000000.0,8325,6766000,0
10,5000,12,50000,0.5,0.95,10000.0,0.9,7,direct_splu,ok,2.1851692920026835,0.475343708996661,0.013136416993802413,2.673649417993147,0,0,7.037394273505832e-12,6042200,12500000,200000000.0,8325,17652780,0
10,5000,12,50000,0.5,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,2.1636508329975186,0.27985254098894075,35.63541562500177,38.07891899898823,3070,0,9.397054513868263e-09,6042200,12500000,200000000.0,8325,6766000,0
10,5000,12,50000,0.5,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.04327301665995037,0.005597050819778815,35.63541562500177,35.684285692481495,3070,0,9.397054513868263e-09,6042200,12500000,200000000.0,8325,6766000,0
10,5000,24,50000,0.1,0.95,10000.0,0.9,0,direct_cholmod,ok,5.350280665996252,0.47147070900246035,0.008314249993418343,5.83006562499213,0,0,4.975094771670866e-13,12020000,24500000,392000000.0,8325,12992300,0
10,5000,24,50000,0.1,0.95,10000.0,0.9,0,direct_splu,ok,5.309420332996524,0.9789622499956749,0.020634707994759083,6.309017290986958,0,0,5.063132181994344e-13,12020000,24500000,392000000.0,8325,25047490,0
10,5000,24,50000,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,5.267729708997649,0.48172958299983293,0.6969034999929136,6.446362791990396,31,0,5.9154309510115985e-09,12020000,24500000,392000000.0,8325,12992300,0
10,5000,24,50000,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.10535459417995298,0.00963459165999666,0.6969034999929136,0.8118926858328632,31,0,5.9154309510115985e-09,12020000,24500000,392000000.0,8325,12992300,0
10,5000,24,50000,0.1,0.95,10000.0,0.9,1,direct_cholmod,ok,5.268587875005323,0.46981454199703876,0.008479791998979636,5.746882209001342,0,0,4.650861125440531e-13,12020000,24500000,392000000.0,8325,12992300,0
10,5000,24,50000,0.1,0.95,10000.0,0.9,1,direct_splu,ok,5.299306041997625,0.963480750011513,0.016136958001879975,6.2789237500110175,0,0,4.878640286562191e-13,12020000,24500000,392000000.0,8325,25047490,0
10,5000,24,50000,0.1,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,5.280526000002283,0.4748717499896884,0.7213286250043893,6.47672637499636,32,0,6.1265855657429075e-09,12020000,24500000,392000000.0,8325,12992300,0
10,5000,24,50000,0.1,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.10561052000004566,0.009497434999793768,0.7213286250043893,0.8364365800042287,32,0,6.1265855657429075e-09,12020000,24500000,392000000.0,8325,12992300,0
10,5000,24,50000,0.1,0.95,10000.0,0.9,7,direct_cholmod,ok,5.259774167003343,0.4751787080022041,0.008782459000940435,5.743735334006487,0,0,5.908902777123878e-13,12020000,24500000,392000000.0,8325,12992300,0
10,5000,24,50000,0.1,0.95,10000.0,0.9,7,direct_splu,ok,5.268770084003336,0.9602869579975959,0.01580574999388773,6.244862791994819,0,0,6.551886097541436e-13,12020000,24500000,392000000.0,8325,25047490,0
10,5000,24,50000,0.1,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,5.225566750013968,0.4664515839976957,0.6724098330014385,6.364428167013102,30,0,9.422064813966464e-09,12020000,24500000,392000000.0,8325,12992300,0
10,5000,24,50000,0.1,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.10451133500027936,0.009329031679953914,0.6724098330014385,0.7862501996816718,30,0,9.422064813966464e-09,12020000,24500000,392000000.0,8325,12992300,0
10,5000,24,50000,0.3,0.95,10000.0,0.9,0,direct_cholmod,ok,5.221227000001818,0.47518862500146497,0.008595708990469575,5.7050113339937525,0,0,9.82674989997636e-13,12020000,24500000,392000000.0,8325,12992300,0
10,5000,24,50000,0.3,0.95,10000.0,0.9,0,direct_splu,ok,5.2571805420011515,1.10917354200501,0.019933292001951486,6.386287376008113,0,0,1.1232172069182187e-12,12020000,24500000,392000000.0,8325,27692050,0
10,5000,24,50000,0.3,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,5.270787000001292,0.4753772499971092,7.068709958999534,12.814874208997935,319,0,9.402787565966272e-09,12020000,24500000,392000000.0,8325,12992300,0
10,5000,24,50000,0.3,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.10541574000002583,0.009507544999942184,7.068709958999534,7.183633243999502,319,0,9.402787565966272e-09,12020000,24500000,392000000.0,8325,12992300,0
10,5000,24,50000,0.3,0.95,10000.0,0.9,1,direct_cholmod,ok,5.265423125005327,0.47181837500829715,0.00846462498884648,5.745706125002471,0,0,1.0258405579689616e-12,12020000,24500000,392000000.0,8325,12992300,0
10,5000,24,50000,0.3,0.95,10000.0,0.9,1,direct_splu,ok,5.2672178329958115,1.1431515000003856,0.01805400000012014,6.428423332996317,0,0,1.0752853051853845e-12,12020000,24500000,392000000.0,8325,28174570,0
10,5000,24,50000,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,5.280563958003768,0.48099845899560023,8.308545666994178,14.070108083993546,349,0,9.850211738829205e-09,12020000,24500000,392000000.0,8325,12992300,0
10,5000,24,50000,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.10561127916007536,0.009619969179912004,8.308545666994178,8.423776915334166,349,0,9.850211738829205e-09,12020000,24500000,392000000.0,8325,12992300,0
10,5000,24,50000,0.3,0.95,10000.0,0.9,7,direct_cholmod,ok,5.377364583007875,0.4839274999976624,0.009209459007252008,5.870501542012789,0,0,1.4623173589299948e-12,12020000,24500000,392000000.0,8325,12992300,0
10,5000,24,50000,0.3,0.95,10000.0,0.9,7,direct_splu,ok,5.335554791003233,1.1099862499977462,0.01957670898991637,6.465117749990895,0,0,1.4177727252373214e-12,12020000,24500000,392000000.0,8325,27588310,0
10,5000,24,50000,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,5.265852458003792,0.47596712499216665,7.21041545800108,12.952235040997039,318,0,9.51692882218118e-09,12020000,24500000,392000000.0,8325,12992300,0
10,5000,24,50000,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.10531704916007584,0.009519342499843333,7.21041545800108,7.325251849660999,318,0,9.51692882218118e-09,12020000,24500000,392000000.0,8325,12992300,0
10,5000,24,50000,0.5,0.95,10000.0,0.9,0,direct_cholmod,ok,5.311207083999761,0.4662661670008674,0.008886041992809623,5.786359292993438,0,0,3.0789361337044955e-12,12020000,24500000,392000000.0,8325,12992300,0
10,5000,24,50000,0.5,0.95,10000.0,0.9,0,direct_splu,ok,5.211523667006986,1.52298795900424,0.02097204199526459,6.755483668006491,0,0,5.536163964994261e-12,12020000,24500000,392000000.0,8325,34915360,0
10,5000,24,50000,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,5.220686417000252,0.4666912499960745,71.66251358301088,77.3498912500072,3159,0,9.944966725359333e-09,12020000,24500000,392000000.0,8325,12992300,0
10,5000,24,50000,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.10441372834000504,0.00933382499992149,71.66251358301088,71.7762611363508,3159,0,9.944966725359333e-09,12020000,24500000,392000000.0,8325,12992300,0
10,5000,24,50000,0.5,0.95,10000.0,0.9,1,direct_cholmod,ok,5.295635375005077,0.4769957499956945,0.009091790998354554,5.781722915999126,0,0,8.077927571689175e-12,12020000,24500000,392000000.0,8325,12992300,0
10,5000,24,50000,0.5,0.95,10000.0,0.9,1,direct_splu,ok,5.293178167004953,1.5334955419966718,0.022214416996575892,6.848888125998201,0,0,1.0551025333208961e-11,12020000,24500000,392000000.0,8325,35098190,0
10,5000,24,50000,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,5.309909750008956,0.4721905829937896,78.3732675420033,84.15536787500605,3452,0,9.370601515830255e-09,12020000,24500000,392000000.0,8325,12992300,0
10,5000,24,50000,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.10619819500017912,0.009443811659875791,78.3732675420033,78.48890954866336,3452,0,9.370601515830255e-09,12020000,24500000,392000000.0,8325,12992300,0
10,5000,24,50000,0.5,0.95,10000.0,0.9,7,direct_cholmod,ok,5.1503908339946065,0.4635577910084976,0.008783833996858448,5.6227324589999625,0,0,7.320384763016995e-12,12020000,24500000,392000000.0,8325,12992300,0
10,5000,24,50000,0.5,0.95,10000.0,0.9,7,direct_splu,ok,5.149786541995127,1.4960989999963203,0.020837167001445778,6.666722708992893,0,0,8.947128594148345e-12,12020000,24500000,392000000.0,8325,34669210,0
10,5000,24,50000,0.5,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,5.175070833007339,0.4603417499893112,68.00997925001138,73.64539183300803,3070,0,9.601727161892477e-09,12020000,24500000,392000000.0,8325,12992300,0
10,5000,24,50000,0.5,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.10350141666014678,0.009206834999786225,68.00997925001138,68.12268750167132,3070,0,9.601727161892477e-09,12020000,24500000,392000000.0,8325,12992300,0
10,10000,2,100000,0.1,0.95,10000.0,0.9,0,direct_cholmod,ok,0.7040079169964883,0.06302058399887756,0.0016856250003911555,0.7687141259957571,0,0,2.3532708072588736e-12,2099700,5000000,80000000.0,16660,2589684,0
10,10000,2,100000,0.1,0.95,10000.0,0.9,0,direct_splu,ok,0.6962510410085088,0.09050591599952895,0.005434208011138253,0.792191165019176,0,0,1.455209992914072e-12,2099700,5000000,80000000.0,16660,5546898,0
10,10000,2,100000,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,0.6974125409906264,0.062057957999059,0.13734533300157636,0.8968158319912618,32,0,8.07018575716527e-09,2099700,5000000,80000000.0,16660,2589684,0
10,10000,2,100000,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.01394825081981253,0.00124115915998118,0.13734533300157636,0.15253474298137007,32,0,8.07018575716527e-09,2099700,5000000,80000000.0,16660,2589684,0
10,10000,2,100000,0.1,0.95,10000.0,0.9,1,direct_cholmod,ok,0.7008111250033835,0.06170279099023901,0.0016939159977482632,0.7642078319913708,0,0,1.902253699769252e-12,2099700,5000000,80000000.0,16660,2589684,0
10,10000,2,100000,0.1,0.95,10000.0,0.9,1,direct_splu,ok,0.6991777079965686,0.09166899998672307,0.004774957997142337,0.795621665980434,0,0,1.3087146093618783e-12,2099700,5000000,80000000.0,16660,5584374,0
10,10000,2,100000,0.1,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,0.6937852499977453,0.06138066700077616,0.13766258300165646,0.8928285000001779,34,0,6.691744291201705e-09,2099700,5000000,80000000.0,16660,2589684,0
10,10000,2,100000,0.1,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.013875704999954906,0.0012276133400155231,0.13766258300165646,0.15276590134162688,34,0,6.691744291201705e-09,2099700,5000000,80000000.0,16660,2589684,0
10,10000,2,100000,0.1,0.95,10000.0,0.9,7,direct_cholmod,ok,0.6956252910022158,0.06196470800205134,0.0016781250014901161,0.7592681240057573,0,0,1.1723868447032532e-12,2099700,5000000,80000000.0,16660,2589684,0
10,10000,2,100000,0.1,0.95,10000.0,0.9,7,direct_splu,ok,0.70575925000594,0.09014408299117349,0.005580915996688418,0.8014842489938019,0,0,7.847723732778836e-13,2099700,5000000,80000000.0,16660,5543117,0
10,10000,2,100000,0.1,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,0.6961143329972401,0.061307208001380786,0.13503866699466016,0.8924602079932811,32,0,6.657670043692843e-09,2099700,5000000,80000000.0,16660,2589684,0
10,10000,2,100000,0.1,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.013922286659944803,0.0012261441600276157,0.13503866699466016,0.15018709781463258,32,0,6.657670043692843e-09,2099700,5000000,80000000.0,16660,2589684,0
10,10000,2,100000,0.3,0.95,10000.0,0.9,0,direct_cholmod,ok,0.711809541011462,0.06214066699612886,0.0020899160008411855,0.776040124008432,0,0,4.0411716639295616e-12,2099700,5000000,80000000.0,16660,2589684,0
10,10000,2,100000,0.3,0.95,10000.0,0.9,0,direct_splu,ok,0.7038540409994312,0.11723845900269225,0.0095377920079045,0.8306302920100279,0,0,3.655421952185206e-12,2099700,5000000,80000000.0,16660,6554514,0
10,10000,2,100000,0.3,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,0.7037395420047687,0.06158891599625349,1.4148464580066502,2.1801749160076724,341,0,9.534847555625641e-09,2099700,5000000,80000000.0,16660,2589684,0
10,10000,2,100000,0.3,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.014074790840095375,0.0012317783199250697,1.4148464580066502,1.4301530271666707,341,0,9.534847555625641e-09,2099700,5000000,80000000.0,16660,2589684,0
10,10000,2,100000,0.3,0.95,10000.0,0.9,1,direct_cholmod,ok,0.704843332991004,0.06341604200133588,0.0017074579955078661,0.7699668329878477,0,0,3.1896583611041325e-12,2099700,5000000,80000000.0,16660,2589684,0
10,10000,2,100000,0.3,0.95,10000.0,0.9,1,direct_splu,ok,0.704304625003715,0.11522237501048949,0.006467208004323766,0.8259942080185283,0,0,3.998741752157508e-12,2099700,5000000,80000000.0,16660,6544624,0
10,10000,2,100000,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,0.7048819170013303,0.061988207991817035,1.682530041987775,2.4494001669809222,405,0,9.146694387897331e-09,2099700,5000000,80000000.0,16660,2589684,0
10,10000,2,100000,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.014097638340026607,0.0012397641598363407,1.682530041987775,1.6978674444876378,405,0,9.146694387897331e-09,2099700,5000000,80000000.0,16660,2589684,0
10,10000,2,100000,0.3,0.95,10000.0,0.9,7,direct_cholmod,ok,0.7037879169947701,0.061928583003464155,0.0016505840030731633,0.7673670840013074,0,0,2.1958723698957348e-12,2099700,5000000,80000000.0,16660,2589684,0
10,10000,2,100000,0.3,0.95,10000.0,0.9,7,direct_splu,ok,0.7075544580002315,0.10850108299928252,0.006358208003803156,0.8224137490033172,0,0,1.7699940452245649e-12,2099700,5000000,80000000.0,16660,6199291,0
10,10000,2,100000,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,0.7054146670125192,0.06227841599320527,1.4841122500074562,2.2518053330131806,357,0,9.458801211012669e-09,2099700,5000000,80000000.0,16660,2589684,0
10,10000,2,100000,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.014108293340250384,0.0012455683198641055,1.4841122500074562,1.4994661116675707,357,0,9.458801211012669e-09,2099700,5000000,80000000.0,16660,2589684,0
10,10000,2,100000,0.5,0.95,10000.0,0.9,0,direct_cholmod,ok,0.7043481250002515,0.06482749999850057,0.0016578750073676929,0.7708335000061197,0,0,1.2021603899019899e-11,2099700,5000000,80000000.0,16660,2589684,0
10,10000,2,100000,0.5,0.95,10000.0,0.9,0,direct_splu,ok,0.704937083995901,0.12762091700278688,0.007373499989625998,0.8399315009883139,0,0,1.57237532199007e-11,2099700,5000000,80000000.0,16660,7021236,0
10,10000,2,100000,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,0.705470000000787,0.06160183300380595,14.822991084001842,15.590062917006435,3515,0,9.76298361578976e-09,2099700,5000000,80000000.0,16660,2589684,0
10,10000,2,100000,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.014109400000015739,0.001232036660076119,14.822991084001842,14.838332520661934,3515,0,9.76298361578976e-09,2099700,5000000,80000000.0,16660,2589684,0
10,10000,2,100000,0.5,0.95,10000.0,0.9,1,direct_cholmod,ok,0.6992438750021392,0.06601587499608286,0.002073707990348339,0.7673334579885704,0,0,1.094235525508228e-11,2099700,5000000,80000000.0,16660,2589684,0
10,10000,2,100000,0.5,0.95,10000.0,0.9,1,direct_splu,ok,0.693230125005357,0.12739750000764616,0.006865333009045571,0.8274929580220487,0,0,1.6151217589766334e-11,2099700,5000000,80000000.0,16660,7048543,0
10,10000,2,100000,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,0.7061354580073385,0.0634748329903232,20.725973834007164,21.495584125004825,4581,0,9.937647769863069e-09,2099700,5000000,80000000.0,16660,2589684,0
10,10000,2,100000,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.01412270916014677,0.001269496659806464,20.725973834007164,20.741366039827117,4581,0,9.937647769863069e-09,2099700,5000000,80000000.0,16660,2589684,0
10,10000,2,100000,0.5,0.95,10000.0,0.9,7,direct_cholmod,ok,0.7310242080129683,0.06430479099799413,0.0016855830035638064,0.7970145820145262,0,0,7.718064254228968e-12,2099700,5000000,80000000.0,16660,2589684,0
10,10000,2,100000,0.5,0.95,10000.0,0.9,7,direct_splu,ok,0.7099399589933455,0.127740707990597,0.007975165994139388,0.8456558329780819,0,0,8.188408686776289e-12,2099700,5000000,80000000.0,16660,6985783,0
10,10000,2,100000,0.5,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,0.7017596660007257,0.06240087500191294,16.454017167008715,17.218177708011353,3903,0,9.640995654114725e-09,2099700,5000000,80000000.0,16660,2589684,0
10,10000,2,100000,0.5,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.014035193320014515,0.0012480175000382588,16.454017167008715,16.469300377828766,3903,0,9.640995654114725e-09,2099700,5000000,80000000.0,16660,2589684,0
10,10000,12,100000,0.1,0.95,10000.0,0.9,0,direct_cholmod,ok,4.281054834005772,0.5535786250111414,0.011811166012194008,4.8464446250291076,0,0,4.730847150225593e-13,12092200,25000000,400000000.0,16660,13541000,0
10,10000,12,100000,0.1,0.95,10000.0,0.9,0,direct_splu,ok,4.2987160829943605,0.6529832920059562,0.016404584006522782,4.968103959006839,0,0,4.585708271686314e-13,12092200,25000000,400000000.0,16660,26099500,0
10,10000,12,100000,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,4.281126667003264,0.5662614169996232,0.7540513330022804,5.601439417005167,32,0,5.567505321143981e-09,12092200,25000000,400000000.0,16660,13541000,0
10,10000,12,100000,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.08562253334006527,0.011325228339992464,0.7540513330022804,0.8509990946823381,32,0,5.567505321143981e-09,12092200,25000000,400000000.0,16660,13541000,0
10,10000,12,100000,0.1,0.95,10000.0,0.9,1,direct_cholmod,ok,4.2760469159984495,0.5513423750089714,0.011003041989170015,4.838392332996591,0,0,4.666511935592523e-13,12092200,25000000,400000000.0,16660,13541000,0
10,10000,12,100000,0.1,0.95,10000.0,0.9,1,direct_splu,ok,4.281044417002704,0.6534054589865264,0.016240500001003966,4.950690375990234,0,0,4.5286628248568535e-13,12092200,25000000,400000000.0,16660,26099500,0
10,10000,12,100000,0.1,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,4.285225541010732,0.5560819999955129,0.7943737919995328,5.635681333005778,33,0,7.579054739105442e-09,12092200,25000000,400000000.0,16660,13541000,0
